Datetime;Price;Source;Tag;Note;Link
2026-01-09 00:00:00;60;altius;;;
2026-01-10 00:00:00;60;altius;;;
2026-01-12 00:00:00;60;altius;;;
2026-01-13 00:00:00;47560;altius;;;
2026-01-15 00:00:00;47500;altius;;;
2026-01-16 00:00:00;47500;altius;;;
2026-01-17 00:00:00;47500;altius;;;
2026-02-04 00:00:00;47500;altius;;;
2026-02-05 00:00:00;45000;altius;;;
2026-02-06 00:00:00;45000;altius;;;
2026-02-07 00:00:00;44000;altius;;;
2026-02-09 00:00:00;44000;altius;;;
2026-02-12 00:00:00;44000;altius;;;
2026-02-16 00:00:00;44000;altius;;;
2026-02-28 00:00:00;44000;altius;;;
2026-03-05 00:00:00;44000;altius;;;
2026-03-14 00:00:00;44000;altius;;;
2026-03-18 00:00:00;44000;altius;;;
2026-03-20 00:00:00;44000;altius;;;
2026-03-31 00:00:00;44000;altius;;;
2026-04-08 00:00:00;44000;altius;;;
