Datetime;Price;Source;Tag;Note;Link
2024-07-16 00:00:00;115;planify;;;
2024-07-23 00:00:00;115;planify;;;
2024-08-30 00:00:00;122;planify;;;
2024-10-16 00:00:00;122;planify;;;
2024-11-14 00:00:00;115;planify;;;
2024-12-08 00:00:00;90.3;planify;;;
2024-12-31 00:00:00;95;planify;;;
2025-01-26 00:00:00;95;planify;;;
2025-03-14 00:00:00;95;planify;;;
2025-04-20 00:00:00;95;planify;;;
2025-05-06 00:00:00;55;planify;;;
2025-05-21 00:00:00;58;planify;;;
2025-06-04 00:00:00;58;planify;;;
2025-06-20 00:00:00;58;planify;;;
2025-07-05 00:00:00;98;planify;;;
2025-07-21 00:00:00;98;planify;;;
2025-08-02 00:00:00;98;planify;;;
2025-08-16 00:00:00;98;planify;;;
2025-08-29 00:00:00;98;planify;;;
2025-09-13 00:00:00;80;planify;;;
2025-09-29 00:00:00;80;planify;;;
2025-10-14 00:00:00;80;planify;;;
2025-10-27 00:00:00;80;planify;;;
2025-11-07 00:00:00;97;planify;;;
2025-11-20 00:00:00;67;planify;;;
2025-12-03 00:00:00;56;planify;;;
2025-12-15 00:00:00;56;planify;;;
2025-12-28 00:00:00;47;planify;;;
2026-01-10 00:00:00;47;planify;;;
2026-01-25 00:00:00;47;planify;;;
2026-04-10 00:00:00;47;planify;;;
2026-04-23 00:00:00;42.1;planify;;;
