Datetime;Price;Source;Tag;Note;Link
2022-06-08 00:00:00;590;planify;;;
2022-12-03 00:00:00;700;planify;;;
2023-06-12 00:00:00;734;planify;;;
2023-10-28 00:00:00;600;planify;;;
2024-01-24 00:00:00;614;planify;;;
2024-04-19 00:00:00;614;planify;;;
2024-06-16 00:00:00;745;planify;;;
2024-08-14 00:00:00;800;planify;;;
2024-10-11 00:00:00;740;planify;;;
2024-11-16 00:00:00;725;planify;;;
2024-12-16 00:00:00;660;planify;;;
2025-01-13 00:00:00;660;planify;;;
2025-03-02 00:00:00;625;planify;;;
2025-04-21 00:00:00;620;planify;;;
2025-05-10 00:00:00;655;planify;;;
2025-05-29 00:00:00;655;planify;;;
2025-06-16 00:00:00;655;planify;;;
2025-07-05 00:00:00;655;planify;;;
2025-07-24 00:00:00;655;planify;;;
2025-08-09 00:00:00;655;planify;;;
2025-08-25 00:00:00;655;planify;;;
2025-09-13 00:00:00;655;planify;;;
2025-10-03 00:00:00;655;planify;;;
2025-10-19 00:00:00;520;planify;;;
2025-11-03 00:00:00;520;planify;;;
2025-11-19 00:00:00;976;planify;;;
2025-12-05 00:00:00;976;planify;;;
2025-12-20 00:00:00;976;planify;;;
2026-01-05 00:00:00;976;planify;;;
2026-01-23 00:00:00;976;planify;;;
2026-04-23 00:00:00;807;planify;;;
