Datetime;Price;Source;Tag;Note;Link
2022-06-08 00:00:00;1345;planify;;;
2022-12-03 00:00:00;1540;planify;;;
2023-06-12 00:00:00;1560;planify;;;
2023-10-27 00:00:00;1680;planify;;;
2024-01-23 00:00:00;1540;planify;;;
2024-04-19 00:00:00;1335;planify;;;
2024-06-16 00:00:00;1335;planify;;;
2024-08-14 00:00:00;1330;planify;;;
2024-10-11 00:00:00;1840;planify;;;
2024-11-16 00:00:00;1810;planify;;;
2024-12-16 00:00:00;1810.2;planify;;;
2025-01-13 00:00:00;1810;planify;;;
2025-03-03 00:00:00;1785;planify;;;
2025-04-21 00:00:00;1645;planify;;;
2025-05-11 00:00:00;1645;planify;;;
2025-05-29 00:00:00;1802;planify;;;
2025-06-16 00:00:00;1940;planify;;;
2025-07-05 00:00:00;1938;planify;;;
2025-07-24 00:00:00;1938;planify;;;
2025-08-09 00:00:00;1938;planify;;;
2025-08-25 00:00:00;1938;planify;;;
2025-09-13 00:00:00;1962;planify;;;
2025-10-03 00:00:00;2216;planify;;;
2025-10-19 00:00:00;2057;planify;;;
2025-11-03 00:00:00;2121;planify;;;
2025-11-19 00:00:00;1989;planify;;;
2025-12-05 00:00:00;1970;planify;;;
2025-12-20 00:00:00;1968;planify;;;
2026-01-05 00:00:00;1968;planify;;;
2026-01-23 00:00:00;1968;planify;;;
2026-04-23 00:00:00;1741;planify;;;
